watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guacaica,837,2,8/27/2023,8,JUAN,6.3,6.466666667,Zonotrichia capensis,6.9
Guacaica,837,3,8/27/2023,8,JUAN,6.666666667,6.833333333,Contopus virens,53.6
Guacaica,837,3,8/27/2023,8,JUAN,6.666666667,6.833333333,Tangara gyrola,31.5
Guacaica,837,3,8/27/2023,8,JUAN,6.666666667,6.833333333,Tangara labradorides,27.3
Guacaica,837,3,8/27/2023,8,JUAN,6.666666667,6.833333333,Tangara labradorides,33.4
Guacaica,837,4,8/27/2023,8,JUAN,7.066666667,7.233333333,Tangara nigroviridis,90.8
Guacaica,837,4,8/27/2023,8,JUAN,7.066666667,7.233333333,Tangara nigroviridis,90.8
Guacaica,837,4,8/27/2023,8,JUAN,7.066666667,7.233333333,Turdus fuscater,87.4
Guacaica,837,4,8/27/2023,8,JUAN,7.066666667,7.233333333,Tyrannus melancholicus,95.1
Guacaica,837,6,8/27/2023,8,JUAN,7.65,7.816666667,Tiaris olivaceus,49.5
Guacaica,837,8,8/27/2023,8,JUAN,8.416666667,8.583333333,Chlorophonia cyanocephala,44.8
Guacaica,837,8,8/27/2023,8,JUAN,8.416666667,8.583333333,Contopus cooperi,39.8
Guacaica,837,8,8/27/2023,8,JUAN,8.416666667,8.583333333,Troglodytes aedon,41.9
Guacaica,837,8,8/27/2023,8,JUAN,8.416666667,8.583333333,Tyrannus melancholicus,40.4
Guacaica,837,8,8/27/2023,8,JUAN,8.416666667,8.583333333,Zimmerius chrysops,31.8
Guacaica,837,9,8/27/2023,8,SANTIAGO,6.166666667,6.333333333,Contopus virens,15.4
Guacaica,837,9,8/27/2023,8,SANTIAGO,6.166666667,6.333333333,Vanellus chilensis,20.2
Guacaica,837,9,8/27/2023,8,SANTIAGO,6.166666667,6.333333333,Vanellus chilensis,20.2
Guacaica,837,9,8/27/2023,8,SANTIAGO,6.166666667,6.333333333,Crotophaga ani,16.7
Guacaica,837,9,8/27/2023,8,SANTIAGO,6.166666667,6.333333333,Crotophaga ani,16.7
Guacaica,837,9,8/27/2023,8,SANTIAGO,6.166666667,6.333333333,Crotophaga ani,16.7
Guacaica,837,8,8/27/2023,8,SANTIAGO,6.533333333,6.7,Atlapetes albinucha,29.4
Guacaica,837,8,8/27/2023,8,SANTIAGO,6.533333333,6.7,Colibri coruscans,14.2
Guacaica,837,8,8/27/2023,8,SANTIAGO,6.533333333,6.7,Tyrannus melancholicus,58.4
Guacaica,837,8,8/27/2023,8,SANTIAGO,6.533333333,6.7,Tangara gyrola,54
Guacaica,837,8,8/27/2023,8,SANTIAGO,6.533333333,6.7,Tangara gyrola,54
Guacaica,837,8,8/27/2023,8,SANTIAGO,6.533333333,6.7,Philodice mitchellii,21.1
Guacaica,837,8,8/27/2023,8,SANTIAGO,6.533333333,6.7,Chalybura buffonii,12.9
Guacaica,837,6,8/27/2023,8,SANTIAGO,6.816666667,6.983333333,Colaptes punctigula,23.7
Guacaica,837,6,8/27/2023,8,SANTIAGO,6.816666667,6.983333333,Colaptes punctigula,23.7
Guacaica,837,6,8/27/2023,8,SANTIAGO,6.816666667,6.983333333,Thraupis episcopus,48.2
Guacaica,837,6,8/27/2023,8,SANTIAGO,6.816666667,6.983333333,Momotus aequatorialis,35.4
Guacaica,837,6,8/27/2023,8,SANTIAGO,6.816666667,6.983333333,Xiphorhynchus susurrans,34.2
Guacaica,837,6,8/27/2023,8,SANTIAGO,6.816666667,6.983333333,Xiphorhynchus susurrans,34.2
Guacaica,837,7,8/27/2023,8,SANTIAGO,7.116666667,7.283333333,Ortalis columbiana,22.8
Guacaica,837,7,8/27/2023,8,SANTIAGO,7.116666667,7.283333333,Ortalis columbiana,22.8
Guacaica,837,7,8/27/2023,8,SANTIAGO,7.116666667,7.283333333,Ortalis columbiana,22.8
Guacaica,837,7,8/27/2023,8,SANTIAGO,7.116666667,7.283333333,Thripadectes virgaticeps,7.4
Guacaica,837,7,8/27/2023,8,SANTIAGO,7.116666667,7.283333333,Pachysylvia semibrunnea,17.3
Guacaica,837,5,8/27/2023,8,SANTIAGO,7.466666667,7.633333333,Vanellus chilensis,48.2
Guacaica,837,5,8/27/2023,8,SANTIAGO,7.466666667,7.633333333,Vanellus chilensis,48.2
Guacaica,837,5,8/27/2023,8,SANTIAGO,7.466666667,7.633333333,Vanellus chilensis,48.2
Guacaica,837,5,8/27/2023,8,SANTIAGO,7.466666667,7.633333333,Tangara nigroviridis,38.7
Guacaica,837,5,8/27/2023,8,SANTIAGO,7.466666667,7.633333333,Myioborus miniatus,43.2
Guacaica,837,5,8/27/2023,8,SANTIAGO,7.466666667,7.633333333,Dryobates fumigatus,75.8
Guacaica,837,5,8/27/2023,8,SANTIAGO,7.466666667,7.633333333,Anabacerthia striaticollis,46.2
Guacaica,837,4,8/27/2023,8,SANTIAGO,8.033333333,8.2,Tyrannus melancholicus,26.7
Guacaica,837,4,8/27/2023,8,SANTIAGO,8.033333333,8.2,Tyrannus melancholicus,26.7
Guacaica,837,4,8/27/2023,8,SANTIAGO,8.033333333,8.2,Vanellus chilensis,34.7
Guacaica,837,4,8/27/2023,8,SANTIAGO,8.033333333,8.2,Sporophila luctuosa,26.2
Guacaica,837,3,8/27/2023,8,SANTIAGO,8.45,8.616666667,Schistes albogularis,19
Guacaica,837,3,8/27/2023,8,SANTIAGO,8.45,8.616666667,Piaya cayana,47.6
Guacaica,837,3,8/27/2023,8,SANTIAGO,8.45,8.616666667,Zonotrichia capensis,34.1
Guacaica,837,3,8/27/2023,8,SANTIAGO,8.45,8.616666667,Tangara labradorides,37.6
Guacaica,837,3,8/27/2023,8,SANTIAGO,8.45,8.616666667,Tangara labradorides,37.6
Guacaica,837,3,8/27/2023,8,SANTIAGO,8.45,8.616666667,Tangara vassorii,38.2
Guacaica,837,3,8/27/2023,8,SANTIAGO,8.45,8.616666667,Tangara arthus,40.1
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Vanellus chilensis,45.1
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Phimosus infuscatus,34
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Zonotrichia capensis,17.4
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Zonotrichia capensis,17.4
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Zonotrichia capensis,17.4
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Daptrius chimachima,35.9
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Daptrius chimachima,35.9
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Daptrius chimachima,35.9
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Daptrius chimachima,35.9
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Saltator striatipectus,29.4
Guacaica,837,2,8/27/2023,8,SANTIAGO,8.883333333,9.05,Atlapetes albinucha,27.3
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Cyanocorax affinis,46.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Cyanocorax affinis,46.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Cyanocorax affinis,46.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Cyanocorax affinis,46.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Cyanocorax affinis,46.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Zonotrichia capensis,23.7
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Ortalis columbiana,42.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Ortalis columbiana,42.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Ortalis columbiana,42.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Tiaris olivaceus,17.4
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Tiaris olivaceus,17.4
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Stilpnia vitriolina,32.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Thraupis episcopus,37.1
Guacaica,837,1,8/27/2023,8,SANTIAGO,9.433333333,9.6,Thraupis episcopus,37.1
Guabas,205,11,9/6/2023,9,JUAN,6.016666667,6.183333333,Columbina talpacoti,27.9
Guabas,205,11,9/6/2023,9,JUAN,6.016666667,6.183333333,Columbina talpacoti,27.9
Guabas,205,11,9/6/2023,9,JUAN,6.016666667,6.183333333,Columbina talpacoti,27.9
Guabas,205,11,9/6/2023,9,JUAN,6.016666667,6.183333333,Thraupis palmarum,14.2
Guabas,205,11,9/6/2023,9,JUAN,6.016666667,6.183333333,Troglodytes aedon,5.6
Guabas,205,2,9/6/2023,9,JUAN,6.583333333,6.75,Melanerpes rubricapillus,23.4
Guabas,205,2,9/6/2023,9,JUAN,6.583333333,6.75,Molothrus bonariensis,45.3
Guabas,205,3,9/6/2023,9,JUAN,6.9,7.066666667,Anthracothorax nigricollis,10.8
Guabas,205,3,9/6/2023,9,JUAN,6.9,7.066666667,Forpus conspicillatus,14.8
Guabas,205,3,9/6/2023,9,JUAN,6.9,7.066666667,Forpus conspicillatus,14.8
Guabas,205,3,9/6/2023,9,JUAN,6.9,7.066666667,Pitangus sulphuratus,10.5
Guabas,205,3,9/6/2023,9,JUAN,6.9,7.066666667,Pyrocephalus rubinus,35.1
Guabas,205,3,9/6/2023,9,JUAN,6.9,7.066666667,Pyrocephalus rubinus,20.7
Guabas,205,4,9/6/2023,9,JUAN,7.166666667,7.333333333,Amazilia tzacatl,8.6
Guabas,205,4,9/6/2023,9,JUAN,7.166666667,7.333333333,Tiaris olivaceus,7.9
Guabas,205,5,9/6/2023,9,JUAN,7.683333333,7.85,Elaenia flavogaster,20.1
Guabas,205,5,9/6/2023,9,JUAN,7.683333333,7.85,Sporophila nigricollis,12.8
Guabas,205,5,9/6/2023,9,JUAN,7.683333333,7.85,Thraupis episcopus,28.5
Guabas,205,5,9/6/2023,9,JUAN,7.683333333,7.85,Volatinia jacarina,13.2
Guabas,205,10,9/6/2023,9,JUAN,8.083333333,8.25,Ramphocelus flammigerus,20.7
Guabas,205,10,9/6/2023,9,JUAN,8.083333333,8.25,Stilpnia vitriolina,20.7
Guabas,205,10,9/6/2023,9,JUAN,8.083333333,8.25,Tangara gyrola,18.6
Guabas,205,6,9/6/2023,9,JUAN,8.433333333,8.6,Colaptes rubiginosus,36.9
Guabas,205,6,9/6/2023,9,JUAN,8.433333333,8.6,Molothrus bonariensis,38.6
Guabas,205,6,9/6/2023,9,JUAN,8.433333333,8.6,Pyrocephalus rubinus,49
Guabas,205,6,9/6/2023,9,JUAN,8.433333333,8.6,Sicalis flaveola,20.6
Guabas,205,6,9/6/2023,9,JUAN,8.433333333,8.6,Sicalis flaveola,20.6
Guabas,205,6,9/6/2023,9,JUAN,8.433333333,8.6,Volatinia jacarina,16.4
Guabas,205,7,9/6/2023,9,JUAN,9.133333333,9.3,Forpus conspicillatus,15.8
Guabas,205,7,9/6/2023,9,JUAN,9.133333333,9.3,Forpus conspicillatus,15.8
Guabas,205,7,9/6/2023,9,JUAN,9.133333333,9.3,Forpus conspicillatus,15.8
Guabas,205,7,9/6/2023,9,JUAN,9.133333333,9.3,Stilpnia vitriolina,13.2
Guabas,205,7,9/6/2023,9,JUAN,9.133333333,9.3,Tangara nigroviridis,13.1
Guabas,205,7,9/6/2023,9,JUAN,9.133333333,9.3,Thamnophilus multistriatus,13.6
Guabas,205,7,9/6/2023,9,JUAN,9.133333333,9.3,Thraupis episcopus,14.2
Guabas,205,9,9/6/2023,9,JUAN,9.566666667,8.733333333,Myiozetetes cayanensis,17.8
Guabas,205,9,9/6/2023,9,JUAN,9.566666667,8.733333333,Sporophila nigricollis,18.3
Guabas,205,9,9/6/2023,9,JUAN,9.566666667,8.733333333,Stilpnia vitriolina,26.8
Guabas,205,9,9/6/2023,9,JUAN,9.566666667,8.733333333,Theristicus caudatus,33.8
Guabas,205,9,9/6/2023,9,JUAN,9.566666667,8.733333333,Theristicus caudatus,33.8
Guabas,205,9,9/6/2023,9,JUAN,9.566666667,8.733333333,Tyrannus melancholicus,21
Guabas,205,9,9/6/2023,9,JUAN,9.566666667,8.733333333,Volatinia jacarina,20.6
Guabas,205,11,9/6/2023,9,SANTIAGO,6.1,6.266666667,Stilpnia vitriolina,18.3
Guabas,205,11,9/6/2023,9,SANTIAGO,6.1,6.266666667,Tangara gyrola,27.8
Guabas,205,11,9/6/2023,9,SANTIAGO,6.1,6.266666667,Pachyramphus rufus,17.4
Guabas,205,11,9/6/2023,9,SANTIAGO,6.1,6.266666667,Tyrannus melancholicus,25.2
Guabas,205,11,9/6/2023,9,SANTIAGO,6.1,6.266666667,Amazilia tzacatl,9.2
Guabas,205,11,9/6/2023,9,SANTIAGO,6.1,6.266666667,Tiaris olivaceus,14
Guabas,205,11,9/6/2023,9,SANTIAGO,6.1,6.266666667,Tiaris olivaceus,14
Guabas,205,1,9/6/2023,9,SANTIAGO,6.516666667,6.683333333,Xenops rutilans,11.1
Guabas,205,1,9/6/2023,9,SANTIAGO,6.516666667,6.683333333,Sayornis nigricans,9.3
Guabas,205,1,9/6/2023,9,SANTIAGO,6.516666667,6.683333333,Myiothlypis fulvicauda,10.6
Guabas,205,1,9/6/2023,9,SANTIAGO,6.516666667,6.683333333,Tangara gyrola,16.8
Guabas,205,1,9/6/2023,9,SANTIAGO,6.516666667,6.683333333,Tangara gyrola,16.8
Guabas,205,1,9/6/2023,9,SANTIAGO,6.516666667,6.683333333,Aulacorhynchus haematopygus,26.1
Guabas,205,2,9/6/2023,9,SANTIAGO,6.9,7.066666667,Spinus psaltria,18.4
Guabas,205,2,9/6/2023,9,SANTIAGO,6.9,7.066666667,Synallaxis albescens,11.7
Guabas,205,2,9/6/2023,9,SANTIAGO,6.9,7.066666667,Thamnophilus multistriatus,35.2
Guabas,205,2,9/6/2023,9,SANTIAGO,6.9,7.066666667,Sicalis flaveola,27.4
Guabas,205,2,9/6/2023,9,SANTIAGO,6.9,7.066666667,Sicalis flaveola,27.4
Guabas,205,3,9/6/2023,9,SANTIAGO,7.366666667,7.533333333,Sporophila nigricollis,14.2
Guabas,205,3,9/6/2023,9,SANTIAGO,7.366666667,7.533333333,Tiaris olivaceus,17.4
Guabas,205,3,9/6/2023,9,SANTIAGO,7.366666667,7.533333333,Ramphocelus flammigerus,9.7
Guabas,205,3,9/6/2023,9,SANTIAGO,7.366666667,7.533333333,Rupornis magnirostris,36.1
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Momotus aequatorialis,24.5
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Icterus nigrogularis,15.2
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Icterus nigrogularis,15.2
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Tiaris olivaceus,8.4
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Thamnophilus multistriatus,16.3
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Tyrannus melancholicus,28.1
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Tyrannus melancholicus,28.1
Guabas,205,4,9/6/2023,9,SANTIAGO,7.8,7.966666667,Sporophila nigricollis,10.7
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Turdus ignobilis,28.4
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Stilpnia cyanicollis,22.1
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Stilpnia cyanicollis,22.1
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Phimosus infuscatus,34.1
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Phimosus infuscatus,34.1
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Phimosus infuscatus,34.1
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Pyrocephalus rubinus,11.7
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Tyrannus melancholicus,18.7
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Spinus psaltria,26
Guabas,205,5,9/6/2023,9,SANTIAGO,8.183333333,8.35,Ramphocelus dimidiatus,18.2
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Crotophaga ani,38.1
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Crotophaga ani,38.1
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Crotophaga ani,38.1
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Cercomacroides parkeri,17.4
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Tyrannus melancholicus,25.9
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Myiozetetes cayanensis,15.2
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Vanellus chilensis,21.1
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Stilpnia vitriolina,14.2
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Sicalis flaveola,11
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Sicalis flaveola,11
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Ortalis columbiana,35.7
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Ortalis columbiana,35.7
Guabas,205,10,9/6/2023,9,SANTIAGO,8.633333333,8.8,Ortalis columbiana,35.7
Guabas,205,8,9/6/2023,9,SANTIAGO,9.05,9.216666667,Volatinia jacarina,18.4
Guabas,205,8,9/6/2023,9,SANTIAGO,9.05,9.216666667,Daptrius chimachima,26.7
Guabas,205,8,9/6/2023,9,SANTIAGO,9.05,9.216666667,Amazilia tzacatl,22
Guabas,205,8,9/6/2023,9,SANTIAGO,9.05,9.216666667,Thraupis palmarum,14.2
Guabas,205,8,9/6/2023,9,SANTIAGO,9.05,9.216666667,Thraupis palmarum,14.2
Guabas,205,8,9/6/2023,9,SANTIAGO,9.05,9.216666667,Pitangus sulphuratus,39.4
Guabas,205,8,9/6/2023,9,SANTIAGO,9.05,9.216666667,Pachyramphus rufus,44.4
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Volatinia jacarina,22.1
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Sicalis flaveola,19.5
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Sicalis flaveola,19.5
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Theristicus caudatus,23.3
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Troglodytes aedon,14
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Sporophila nigricollis,9.7
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Sporophila nigricollis,9.7
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Sporophila nigricollis,9.7
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Tyrannus melancholicus,45.6
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Tangara gyrola,38.9
Guabas,205,7,9/6/2023,9,SANTIAGO,9.533333333,9.7,Tangara gyrola,38.9
Guabas,205,6,9/6/2023,9,SANTIAGO,9.9,10.06666667,Ramphocelus flammigerus,26.7
Guabas,205,6,9/6/2023,9,SANTIAGO,9.9,10.06666667,Stilpnia vitriolina,11.8
Guabas,205,6,9/6/2023,9,SANTIAGO,9.9,10.06666667,Stilpnia vitriolina,11.8
Guabas,205,6,9/6/2023,9,SANTIAGO,9.9,10.06666667,Tyrannus melancholicus,36
Guabas,205,6,9/6/2023,9,SANTIAGO,9.9,10.06666667,Theristicus caudatus,25.5
Guabas,205,6,9/6/2023,9,SANTIAGO,9.9,10.06666667,Rupornis magnirostris,21.8
Guabas,205,9,9/6/2023,9,SANTIAGO,10.26666667,10.43333333,Pitangus sulphuratus,28.7
Guabas,205,9,9/6/2023,9,SANTIAGO,10.26666667,10.43333333,Stilpnia cyanicollis,11.6
Guabas,205,9,9/6/2023,9,SANTIAGO,10.26666667,10.43333333,Tiaris olivaceus,24.1
Guabas,356,7,9/7/2023,9,JUAN,5.95,6.116666667,Myiozetetes cayanensis,56.2
Guabas,356,7,9/7/2023,9,JUAN,5.95,6.116666667,Ramphocelus flammigerus,14.4
Guabas,356,7,9/7/2023,9,JUAN,5.95,6.116666667,Zonotrichia capensis,22.9
Guabas,356,7,9/7/2023,9,JUAN,5.95,6.116666667,Zonotrichia capensis,13.9
Guabas,356,8,9/7/2023,9,JUAN,6.316666667,6.483333333,Sporophila luctuosa,8.2
Guabas,356,8,9/7/2023,9,JUAN,6.316666667,6.483333333,Stilpnia vitriolina,6.9
Guabas,356,9,9/7/2023,9,JUAN,6.75,6.916666667,Myioborus miniatus,21.1
Guabas,356,9,9/7/2023,9,JUAN,6.75,6.916666667,Myioborus miniatus,21.1
Guabas,356,9,9/7/2023,9,JUAN,6.75,6.916666667,Myioborus miniatus,21.1
Guabas,356,9,9/7/2023,9,JUAN,6.75,6.916666667,Sporathraupis cyanocephala,50.8
Guabas,356,9,9/7/2023,9,JUAN,6.75,6.916666667,Stilpnia heinei,25.6
Guabas,356,11,9/7/2023,9,JUAN,7.716666667,7.883333333,Zonotrichia capensis,6.4
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Anisognathus somptuosus,28.7
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Anisognathus somptuosus,28.7
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Anisognathus somptuosus,28.7
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Contopus virens,48.8
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Picumnus granadensis,5.8
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Setophaga ruticilla,27.2
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Stilpnia vitriolina,26.1
Guabas,356,12,9/7/2023,9,JUAN,8.3,8.466666667,Tangara labradorides,11.8
Guabas,356,1,9/7/2023,9,JUAN,8.783333333,8.95,Myioborus miniatus,26.5
Guabas,356,1,9/7/2023,9,JUAN,8.783333333,8.95,Patagioenas fasciata,27.6
Guabas,356,1,9/7/2023,9,JUAN,8.783333333,8.95,Tangara labradorides,14.8
Guabas,356,4,9/7/2023,9,JUAN,9.683333333,9.85,Atlapetes albinucha,5.8
Guabas,356,5,9/7/2023,9,JUAN,9.916666667,10.08333333,Tangara arthus,17.4
Guabas,356,5,9/7/2023,9,JUAN,9.916666667,10.08333333,Zonotrichia capensis,12.4
Guabas,356,6,9/7/2023,9,JUAN,10.41666667,10.58333333,Sporathraupis cyanocephala,11
Guabas,356,6,9/7/2023,9,JUAN,10.41666667,10.58333333,Stilpnia vitriolina,16.7
Guabas,356,6,9/7/2023,9,JUAN,10.41666667,10.58333333,Stilpnia vitriolina,16.7
Guabas,356,6,9/7/2023,9,JUAN,10.41666667,10.58333333,Zonotrichia capensis,10.2
Guabas,356,6,9/7/2023,9,SANTIAGO,6.083333333,6.25,Icterus chrysater,32.4
Guabas,356,6,9/7/2023,9,SANTIAGO,6.083333333,6.25,Turdus fuscater,21.7
Guabas,356,5,9/7/2023,9,SANTIAGO,6.533333333,6.7,Tyrannus melancholicus,23.5
Guabas,356,5,9/7/2023,9,SANTIAGO,6.533333333,6.7,Tyrannus melancholicus,23.5
Guabas,356,4,9/7/2023,9,SANTIAGO,6.95,7.116666667,Stilpnia heinei,18.4
Guabas,356,4,9/7/2023,9,SANTIAGO,6.95,7.116666667,Ortalis columbiana,36.4
Guabas,356,4,9/7/2023,9,SANTIAGO,6.95,7.116666667,Ortalis columbiana,36.4
Guabas,356,4,9/7/2023,9,SANTIAGO,6.95,7.116666667,Ortalis columbiana,36.4
Guabas,356,4,9/7/2023,9,SANTIAGO,6.95,7.116666667,Turdus fuscater,17.4
Guabas,356,4,9/7/2023,9,SANTIAGO,6.95,7.116666667,Zonotrichia capensis,12.3
Guabas,356,4,9/7/2023,9,SANTIAGO,6.95,7.116666667,Sporophila nigricollis,11.4
Guabas,356,3,9/7/2023,9,SANTIAGO,7.366666667,7.533333333,Xiphorhynchus triangularis,28.7
Guabas,356,2,9/7/2023,9,SANTIAGO,7.85,8.016666667,Sporathraupis cyanocephala,18.4
Guabas,356,2,9/7/2023,9,SANTIAGO,7.85,8.016666667,Euphonia xanthogaster,32.4
Guabas,356,2,9/7/2023,9,SANTIAGO,7.85,8.016666667,Euphonia xanthogaster,32.4
Guabas,356,2,9/7/2023,9,SANTIAGO,7.85,8.016666667,Sporophila nigricollis,22
Guabas,356,2,9/7/2023,9,SANTIAGO,7.85,8.016666667,Zonotrichia capensis,14.7
Guabas,356,2,9/7/2023,9,SANTIAGO,7.85,8.016666667,Zonotrichia capensis,14.7
Guabas,356,1,9/7/2023,9,SANTIAGO,8.233333333,8.4,Tangara labradorides,22.5
Guabas,356,1,9/7/2023,9,SANTIAGO,8.233333333,8.4,Sphenopsis frontalis,14.7
Guabas,356,1,9/7/2023,9,SANTIAGO,8.233333333,8.4,Xenops rutilans,32.4
Guabas,356,1,9/7/2023,9,SANTIAGO,8.233333333,8.4,Colaptes rubiginosus,30.8
Guabas,356,12,9/7/2023,9,SANTIAGO,8.533333333,8.7,Tyrannus melancholicus,29.3
Guabas,356,12,9/7/2023,9,SANTIAGO,8.533333333,8.7,Zonotrichia capensis,14.2
Guabas,356,13,9/7/2023,9,SANTIAGO,9.016666667,9.183333333,Phaethornis syrmatophorus,22.7
Guabas,356,13,9/7/2023,9,SANTIAGO,9.016666667,9.183333333,Tangara labradorides,36.4
Guabas,356,13,9/7/2023,9,SANTIAGO,9.016666667,9.183333333,Xiphocolaptes promeropirhynchus,25.1
Guabas,356,11,9/7/2023,9,SANTIAGO,9.416666667,9.583333333,Zonotrichia capensis,32.5
Guabas,356,9,9/7/2023,9,SANTIAGO,10.11666667,10.28333333,Tangara arthus,16.7
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Sporophila schistacea,18.2
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Sporophila schistacea,18.2
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Zonotrichia capensis,11.7
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Tiaris olivaceus,9.5
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Spinus psaltria,15.4
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Spinus psaltria,15.4
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Rupornis magnirostris,26.3
Guabas,356,8,9/7/2023,9,SANTIAGO,10.48333333,10.65,Synallaxis albescens,29.9
Guabas,356,7,9/7/2023,9,SANTIAGO,10.86666667,11.03333333,Chlorophanes spiza,18.7
Guabas,356,7,9/7/2023,9,SANTIAGO,10.86666667,11.03333333,Anthracothorax nigricollis,22.5
Guabas,356,7,9/7/2023,9,SANTIAGO,10.86666667,11.03333333,Zonotrichia capensis,18.1
Guabas,318,8,9/8/2023,9,JUAN,6.116666667,6.283333333,Aulacorhynchus haematopygus,27.6
